Variable,SHAP
TRANSPARENCIA,0.00035579332577763195
TRANSPARENCIA,-0.00016171051229079905
TRANSPARENCIA,-0.0017193634488055294
TRANSPARENCIA,0.00037300307965177065
TRANSPARENCIA,5.5513382595065975e-05
TRANSPARENCIA,-0.004593561954442851
TRANSPARENCIA,0.0005208425982718938
TRANSPARENCIA,0.0004047546247243045
TRANSPARENCIA,0.004034205335722516
TRANSPARENCIA,0.00026223275168308193
TRANSPARENCIA,0.0011008925071187507
TRANSPARENCIA,-0.00044573514093684043
TRANSPARENCIA,0.0004942918857248403
TRANSPARENCIA,0.0003508799062832697
TRANSPARENCIA,0.00021445871282475853
TRANSPARENCIA,0.00029966920257770187
TRANSPARENCIA,0.004902389787463537
TRANSPARENCIA,0.001486024135633645
TRANSPARENCIA,-0.004194814893989619
TRANSPARENCIA,-0.0020402833260698603
TRANSPARENCIA,0.001997954655368511
TRANSPARENCIA,0.0003958259202899293
TRANSPARENCIA,9.946027479744589e-05
TRANSPARENCIA,-0.00616584106660848
TRANSPARENCIA,0.00047463090367684443
TRANSPARENCIA,0.00038533280162776634
TRANSPARENCIA,-0.0009598454636559684
TRANSPARENCIA,-0.0032355363565681056
TRANSPARENCIA,-0.00018730468724111483
TRANSPARENCIA,-0.00047354879091790426
TRANSPARENCIA,0.0005467266795093841
TRANSPARENCIA,0.000828663041188739
TRANSPARENCIA,-0.0005231721611630688
TRANSPARENCIA,-0.0005393693530160582
TRANSPARENCIA,-0.0003539639391747613
TRANSPARENCIA,0.0005345091443139232
TRANSPARENCIA,0.0005180160705093022
TRANSPARENCIA,0.0002990888411506186
TRANSPARENCIA,-0.0038093526865537325
TRANSPARENCIA,0.00045678794218655745
TRANSPARENCIA,-0.0006416507016426325
TRANSPARENCIA,0.0024457906831581388
TRANSPARENCIA,-0.0008778599227741751
TRANSPARENCIA,-0.00011612405966877331
TRANSPARENCIA,0.00041957968694073124
TRANSPARENCIA,0.00014574791598646178
TRANSPARENCIA,-0.0008703631936197817
TRANSPARENCIA,0.0007168480739295605
TRANSPARENCIA,0.001057920286925721
TRANSPARENCIA,0.0006424270995156389
TRANSPARENCIA,0.0018943649159300455
TRANSPARENCIA,0.00018084079394350134
TRANSPARENCIA,0.0028965796999943193
TRANSPARENCIA,0.00023152631186307293
TRANSPARENCIA,0.000146096932156919
TRANSPARENCIA,0.00030343373603380637
TRANSPARENCIA,-0.00045551549141426223
TRANSPARENCIA,0.001982715151856272
TRANSPARENCIA,-0.00025709396559064874
TRANSPARENCIA,8.571412668492533e-05
TRANSPARENCIA,-6.275950511575307e-05
TRANSPARENCIA,0.00038733723801216295
TRANSPARENCIA,0.000649592781355551
TRANSPARENCIA,0.0004784342847167344
TRANSPARENCIA,-0.0005062884081618737
TRANSPARENCIA,-0.0015967028760695474
TRANSPARENCIA,0.00021663338209579864
TRANSPARENCIA,0.0002672403106967391
TRANSPARENCIA,0.0015082461215481656
TRANSPARENCIA,-0.000114863414975972
TRANSPARENCIA,0.00033801644097112275
TRANSPARENCIA,0.00029103222616252224
TRANSPARENCIA,0.0005677543439893834
TRANSPARENCIA,0.0004279931727135076
TRANSPARENCIA,0.0005498597128024099
TRANSPARENCIA,0.000408498865425871
TRANSPARENCIA,-0.002228237375904922
TRANSPARENCIA,-0.005569582070884106
TRANSPARENCIA,6.375403969640769e-05
TRANSPARENCIA,0.00022121713627936386
TRANSPARENCIA,0.0014795816357200317
TRANSPARENCIA,-0.000723155029100941
TRANSPARENCIA,4.258591332516076e-05
TRANSPARENCIA,0.0005223455426049151
TRANSPARENCIA,0.00039829316966060856
TRANSPARENCIA,0.0001644242588564201
TRANSPARENCIA,0.002256627299489466
TRANSPARENCIA,0.0009995128444650037
TRANSPARENCIA,0.000759243583055791
TRANSPARENCIA,-0.00017525602112517395
TRANSPARENCIA,0.0005517875602629557
TRANSPARENCIA,0.004311899614980074
TRANSPARENCIA,0.0005892261850889985
TRANSPARENCIA,-0.0011360437416823522
TRANSPARENCIA,0.0006220145325719932
TRANSPARENCIA,0.0003156008744649176
TRANSPARENCIA,0.0005159401462360299
TRANSPARENCIA,0.0006273693792270841
TRANSPARENCIA,0.00432495632812831
TRANSPARENCIA,-0.00018512620558880523
TRANSPARENCIA,0.0007455618425425124
TRANSPARENCIA,-0.00037815440807089035
TRANSPARENCIA,0.00021792771586269036
TRANSPARENCIA,0.00028357975725665626
TRANSPARENCIA,-0.00014041201730310174
TRANSPARENCIA,1.4657316728799823e-05
TRANSPARENCIA,0.0004174124163491608
TRANSPARENCIA,-0.00042719704760559854
TRANSPARENCIA,0.0004113743768466422
TRANSPARENCIA,0.0009019468544051461
TRANSPARENCIA,0.0005021976774419804
TRANSPARENCIA,0.00042955043873067734
TRANSPARENCIA,0.0005316985689727565
TRANSPARENCIA,0.0005527305812341494
TRANSPARENCIA,0.0005783569816872332
TRANSPARENCIA,8.128683774469658e-05
TRANSPARENCIA,0.00032685388725348276
TRANSPARENCIA,0.0004062698320596269
TRANSPARENCIA,-0.00016465083748922295
TRANSPARENCIA,0.0027079538888506137
TRANSPARENCIA,-0.000545048564464733
TRANSPARENCIA,4.503018296409073e-05
TRANSPARENCIA,-0.0007622225646372343
TRANSPARENCIA,-0.007616980875098387
TRANSPARENCIA,0.0002243073888535506
TRANSPARENCIA,0.0004103135406904758
TRANSPARENCIA,-0.00043798311122981515
TRANSPARENCIA,0.0003153551512390348
TRANSPARENCIA,-0.00047266886501698077
TRANSPARENCIA,0.0016535173344654293
TRANSPARENCIA,-0.002000234485469093
TRANSPARENCIA,0.0008455984952329689
TRANSPARENCIA,-0.00040938957795539987
TRANSPARENCIA,0.0003288689079187429
TRANSPARENCIA,-0.0007015399669074093
TRANSPARENCIA,0.0005856443785541868
TRANSPARENCIA,-0.0021862139003906195
TRANSPARENCIA,-4.996254599822445e-05
TRANSPARENCIA,-0.006608521520944261
TRANSPARENCIA,-0.0034269526375373697
TRANSPARENCIA,0.0004975046009535993
TRANSPARENCIA,0.000685998665424734
TRANSPARENCIA,0.0011751883386450586
TRANSPARENCIA,-0.0011963730752375518
TRANSPARENCIA,0.0026020205959637974
TRANSPARENCIA,-0.0002700052598664392
TRANSPARENCIA,-0.007403070428567213
TRANSPARENCIA,0.0004980114368628297
TRANSPARENCIA,0.0005871468831565843
TRANSPARENCIA,-0.0019401808937006334
TRANSPARENCIA,-0.0008097303547270205
TRANSPARENCIA,-0.0015311183993474801
TRANSPARENCIA,0.0005052878031077299
TRANSPARENCIA,0.0013091132249349335
TRANSPARENCIA,-0.004583794880796721
TRANSPARENCIA,0.00032501427559085357
TRANSPARENCIA,-0.000716967072061115
TRANSPARENCIA,-0.001056765214001649
TRANSPARENCIA,0.00047538589898806714
TRANSPARENCIA,0.0009949876181571497
TRANSPARENCIA,-0.0009590772418042261
TRANSPARENCIA,-0.0003059099875957047
TRANSPARENCIA,0.00042880425360133944
TRANSPARENCIA,0.00034471831598475685
TRANSPARENCIA,-0.00022661363487876617
TRANSPARENCIA,-0.0005419336122151582
TRANSPARENCIA,0.0009440142623267899
TRANSPARENCIA,-0.007977017066465164
TRANSPARENCIA,0.0003046033157201625
TRANSPARENCIA,0.002057054730778534
TRANSPARENCIA,0.00020441602345820921
TRANSPARENCIA,0.0004622522552666206
TRANSPARENCIA,0.0007466340877157561
TRANSPARENCIA,0.0005710103376204207
TRANSPARENCIA,-0.0010025084138826337
TRANSPARENCIA,0.0016303096666478107
TRANSPARENCIA,0.00037200734134826215
TRANSPARENCIA,-0.005747777953389059
TRANSPARENCIA,0.00038931982653769647
TRANSPARENCIA,0.00021382293281317332
TRANSPARENCIA,-6.682384563294989e-05
TRANSPARENCIA,0.0003933453481096248
TRANSPARENCIA,-4.6561538824488707e-05
TRANSPARENCIA,-0.00023142816957127954
TRANSPARENCIA,0.000930953693782431
TRANSPARENCIA,0.0023144870161567114
TRANSPARENCIA,7.169056140418463e-05
TRANSPARENCIA,0.004071934406572173
TRANSPARENCIA,-0.0009566289838363611
TRANSPARENCIA,-0.0008042364699530642
TRANSPARENCIA,0.0007349527980591743
TRANSPARENCIA,0.0002699073534334009
TRANSPARENCIA,0.005307400227587165
TRANSPARENCIA,0.0003132335452040069
TRANSPARENCIA,0.000686310598485651
TRANSPARENCIA,0.00042021511368878136
TRANSPARENCIA,-0.0009802682702938444
TRANSPARENCIA,0.00041388510339061916
TRANSPARENCIA,0.00033868627153136954
TRANSPARENCIA,0.0026629569851284226
TRANSPARENCIA,-0.0003385679428872511
TRANSPARENCIA,-0.0007514636546186787
TRANSPARENCIA,9.06010439261542e-05
TRANSPARENCIA,-0.0007508787612898076
TRANSPARENCIA,0.0004948054922360483
TRANSPARENCIA,-0.004296805868679892
TRANSPARENCIA,-0.00012208840033387598
TRANSPARENCIA,-0.00037350609833234423
TRANSPARENCIA,-0.0005365995524130402
TRANSPARENCIA,0.0005507170418922416
TRANSPARENCIA,0.000307013176800497
TRANSPARENCIA,0.0017873409418894316
TRANSPARENCIA,0.00024735965195111506
TRANSPARENCIA,0.0028734693814491865
TRANSPARENCIA,0.0007370726917528282
TRANSPARENCIA,-0.001281102746055045
TRANSPARENCIA,0.003588277306832393
TRANSPARENCIA,-0.0001589846532573752
TRANSPARENCIA,0.0003936806852932172
TRANSPARENCIA,-0.0004017042639899931
TRANSPARENCIA,0.004255314793851909
TRANSPARENCIA,-0.000316567253314946
TRANSPARENCIA,8.495587240976882e-05
TRANSPARENCIA,-0.0008727968888417427
TRANSPARENCIA,0.0028388218234973316
TRANSPARENCIA,-0.00025934703118073464
TRANSPARENCIA,0.000359804546521985
TRANSPARENCIA,-0.004712032490713338
TRANSPARENCIA,0.0004364915831696397
TRANSPARENCIA,-0.0003830067709235759
TRANSPARENCIA,0.0012654377443757161
TRANSPARENCIA,0.00032015852816713407
TRANSPARENCIA,-0.00014430182382559132
TRANSPARENCIA,-0.000332108414165119
TRANSPARENCIA,0.0001024890655724194
TRANSPARENCIA,-0.0005924990960531055
TRANSPARENCIA,0.0004113994827487755
TRANSPARENCIA,0.0058299308493967245
TRANSPARENCIA,0.00355951935384765
TRANSPARENCIA,0.00016412140688956705
TRANSPARENCIA,0.0005776694105212075
TRANSPARENCIA,0.0004165250047552146
TRANSPARENCIA,-0.0008966127124820566
TRANSPARENCIA,0.00013327280783782846
TRANSPARENCIA,0.000361711209496552
TRANSPARENCIA,0.004070172469030905
TRANSPARENCIA,-0.0011630719283827885
TRANSPARENCIA,-0.000252205945125278
TRANSPARENCIA,0.001242636216396375
TRANSPARENCIA,-0.00048143703342077226
TRANSPARENCIA,0.0003012467378876443
TRANSPARENCIA,0.0004852820840743852
TRANSPARENCIA,0.00017211810737285146
TRANSPARENCIA,0.0003984009751593332
TRANSPARENCIA,0.0006905521909503807
TRANSPARENCIA,0.00047992436488454647
TRANSPARENCIA,0.0005696742257231813
TRANSPARENCIA,0.0002035168262948736
TRANSPARENCIA,0.002104838853962768
TRANSPARENCIA,0.0003387710411367322
TRANSPARENCIA,0.00386912565331471
TRANSPARENCIA,-0.00019514992983582255
TRANSPARENCIA,-0.00010392662647027517
TRANSPARENCIA,0.0009040560115478801
TRANSPARENCIA,0.00010779637724341245
TRANSPARENCIA,-0.0006979232738948747
TRANSPARENCIA,-0.000821643075134333
TRANSPARENCIA,0.00039865854159512755
TRANSPARENCIA,0.004907171547097447
TRANSPARENCIA,-3.879376462901267e-05
TRANSPARENCIA,0.0002991921046671198
TRANSPARENCIA,0.0003074010086207151
TRANSPARENCIA,0.0006266429185012558
TRANSPARENCIA,1.2449275104370224e-05
TRANSPARENCIA,-0.0013059827315913732
TRANSPARENCIA,-0.0007344030474978562
TRANSPARENCIA,-0.0010864223860106194
TRANSPARENCIA,-0.0012703458306199036
TRANSPARENCIA,0.0005351332348714353
TRANSPARENCIA,0.0004931943430048478
TRANSPARENCIA,0.00041605941131331856
TRANSPARENCIA,0.00017582257818049118
TRANSPARENCIA,-4.463792566154273e-05
TRANSPARENCIA,0.000610150812166128
TRANSPARENCIA,0.0004834815248776325
TRANSPARENCIA,0.0004353330455396814
TRANSPARENCIA,0.0026181068804867857
TRANSPARENCIA,0.000527515203210417
TRANSPARENCIA,-7.234168278030832e-05
TRANSPARENCIA,-0.0007040702147925464
TRANSPARENCIA,0.0002096745268650076
TRANSPARENCIA,-8.176992072579695e-05
TRANSPARENCIA,-0.0007051685340401649
TRANSPARENCIA,-0.0009543915046047265
TRANSPARENCIA,0.000505991444929262
TRANSPARENCIA,0.001293269480244841
TRANSPARENCIA,-0.0005410092853883361
TRANSPARENCIA,0.00018115962681168732
TRANSPARENCIA,-0.005841690547186731
TRANSPARENCIA,-0.0007131185159824643
TRANSPARENCIA,0.005313173589808784
TRANSPARENCIA,-9.183642327250852e-05
TRANSPARENCIA,-0.005334736629785699
TRANSPARENCIA,0.000719104373330669
TRANSPARENCIA,0.0005230770840545035
TRANSPARENCIA,0.0026009800341725607
TRANSPARENCIA,-0.0006841876396096157
TRANSPARENCIA,0.00039983593053037223
TRANSPARENCIA,-0.0003688651665040881
TRANSPARENCIA,0.0004904919054392787
TRANSPARENCIA,0.00020479245090244283
TRANSPARENCIA,-0.00018998390063899563
TRANSPARENCIA,0.0006240494877820148
TRANSPARENCIA,0.0009690916827851559
TRANSPARENCIA,0.0003685355130058178
TRANSPARENCIA,-0.006640841303519709
TRANSPARENCIA,0.0005902346627362949
TRANSPARENCIA,-0.003144724832775331
TRANSPARENCIA,-0.004380978880685511
TRANSPARENCIA,-0.0019423593719774246
TRANSPARENCIA,0.00035857476914892154
TRANSPARENCIA,-0.005563669715769351
TRANSPARENCIA,-0.0010472649176590063
TRANSPARENCIA,0.0004507596987512157
TRANSPARENCIA,-2.9236677007443144e-05
TRANSPARENCIA,0.004515815032893647
TRANSPARENCIA,0.0035810699027657095
TRANSPARENCIA,0.002871573448420001
TRANSPARENCIA,-0.0001846174935640792
TRANSPARENCIA,-0.00033469040860195653
TRANSPARENCIA,0.0003879094437698407
TRANSPARENCIA,0.002116346388270436
TRANSPARENCIA,0.000504553008531747
TRANSPARENCIA,-0.00544042301562425
TRANSPARENCIA,0.0003496613637273071
TRANSPARENCIA,0.00018702623491623576
TRANSPARENCIA,-0.00042499726554166373
TRANSPARENCIA,-0.00027476410472419447
TRANSPARENCIA,0.0002462404897637264
TRANSPARENCIA,-0.00027665129829533086
TRANSPARENCIA,0.00016751206412878798
TRANSPARENCIA,0.00045441683218988685
TRANSPARENCIA,-0.0007442078130507577
TRANSPARENCIA,-0.0012917341720387271
TRANSPARENCIA,0.0007868090905797612
TRANSPARENCIA,0.000505205183141205
TRANSPARENCIA,-0.00013905679387174127
TRANSPARENCIA,-0.00015494217911223365
TRANSPARENCIA,0.0004952649110127989
TRANSPARENCIA,0.0043108484618010565
TRANSPARENCIA,0.002010468045414341
TRANSPARENCIA,-0.002628191247496839
TRANSPARENCIA,0.00016079198043049937
TRANSPARENCIA,0.0014161886191530314
TRANSPARENCIA,0.004006185330330707
TRANSPARENCIA,-0.004561149664181857
TRANSPARENCIA,0.00017987764623933673
TRANSPARENCIA,-0.0009287652341501152
TRANSPARENCIA,0.0001992931244343384
TRANSPARENCIA,-0.0007516744727411644
TRANSPARENCIA,-0.0027931143650785956
TRANSPARENCIA,-0.0005988198117167719
TRANSPARENCIA,0.00028483820476754167
TRANSPARENCIA,0.005179506250345369
TRANSPARENCIA,0.0004422430541983923
TRANSPARENCIA,0.0004552955334703891
TRANSPARENCIA,0.00023354376855668749
TRANSPARENCIA,-0.005723561048425324
TRANSPARENCIA,0.0008564293319335793
TRANSPARENCIA,0.0010891013256547673
TRANSPARENCIA,0.0004052854153117283
TRANSPARENCIA,0.00019489933192651647
TRANSPARENCIA,-0.006459737582672366
TRANSPARENCIA,4.961464495298493e-05
TRANSPARENCIA,-0.002887804983686413
TRANSPARENCIA,0.00043100407066089686
TRANSPARENCIA,0.002557882104518076
TRANSPARENCIA,3.3925063288081865e-05
TRANSPARENCIA,-0.0021889071866682606
TRANSPARENCIA,-0.00025774099709056746
TRANSPARENCIA,-0.00036936202036959466
TRANSPARENCIA,0.0018844252607624083
TRANSPARENCIA,0.000806555868178761
TRANSPARENCIA,0.00014726195550751747
TRANSPARENCIA,-0.0006433652639799161
TRANSPARENCIA,-0.0004854397845287287
TRANSPARENCIA,0.0002437530026395287
TRANSPARENCIA,0.00023124794760280337
TRANSPARENCIA,0.004437900807181236
TRANSPARENCIA,0.003091304565047855
TRANSPARENCIA,0.0005969108039889336
TRANSPARENCIA,0.00041635930575187395
TRANSPARENCIA,-0.0005769690978210985
TRANSPARENCIA,-0.0004769792201411603
TRANSPARENCIA,-0.00016034911867257763
TRANSPARENCIA,-0.0011637933525658073
TRANSPARENCIA,0.0012889234147068363
TRANSPARENCIA,-8.795928523421367e-05
TRANSPARENCIA,0.00013976762446028622
TRANSPARENCIA,-0.0006956776115458038
TRANSPARENCIA,0.0004762923255515863
TRANSPARENCIA,0.0004581908892170033
TRANSPARENCIA,-0.0007881562836657992
TRANSPARENCIA,0.0002644403369170849
TRANSPARENCIA,-0.005067211558016419
TRANSPARENCIA,0.0011007680726926967
TRANSPARENCIA,0.0005665557772312451
TRANSPARENCIA,-9.802837478028693e-05
TRANSPARENCIA,4.54017223618754e-05
TRANSPARENCIA,0.002628975202375104
TRANSPARENCIA,0.0003281959106624895
TRANSPARENCIA,-0.005313282188210552
TRANSPARENCIA,0.0003112527676612218
TRANSPARENCIA,-0.0003737494367150325
TRANSPARENCIA,0.0006556087990253017
TRANSPARENCIA,0.000665682324941984
TRANSPARENCIA,-0.0004552895930400295
TRANSPARENCIA,0.000253377361454389
TRANSPARENCIA,-0.003048411314861094
TRANSPARENCIA,0.0003940355789372095
TRANSPARENCIA,0.0006120935744585625
TRANSPARENCIA,0.00028267168382758854
TRANSPARENCIA,-0.00033003425220957093
TRANSPARENCIA,0.00042993107320656574
TRANSPARENCIA,9.49920947970722e-05
TRANSPARENCIA,-0.00032149827315760876
TRANSPARENCIA,0.0006623295036440909
TRANSPARENCIA,-0.0001768520362904817
TRANSPARENCIA,0.00021486832298022633
TRANSPARENCIA,0.00037211924751624195
TRANSPARENCIA,0.00022234215230541602
TRANSPARENCIA,0.00036396171340534467
TRANSPARENCIA,-0.001127369252295132
TRANSPARENCIA,8.906125419233464e-05
TRANSPARENCIA,-0.0008298576986298876
TRANSPARENCIA,-0.00549051901972094
TRANSPARENCIA,0.00018899244514586263
TRANSPARENCIA,0.0004467494069742477
TRANSPARENCIA,0.0001322733127089067
TRANSPARENCIA,0.00722841356717132
TRANSPARENCIA,-0.0007577161421646525
TRANSPARENCIA,0.0002829340730297041
TRANSPARENCIA,0.00041672819567965943
TRANSPARENCIA,0.0004025832942140633
TRANSPARENCIA,0.00017569075520702592
TRANSPARENCIA,-0.0006597401451213362
TRANSPARENCIA,-0.0008115055673127809
TRANSPARENCIA,0.000598339422307271
TRANSPARENCIA,0.00036085414954006986
TRANSPARENCIA,1.639259074411089e-05
TRANSPARENCIA,-0.0001289979693525805
TRANSPARENCIA,-0.0006845661796107082
TRANSPARENCIA,0.0030672896345857125
TRANSPARENCIA,-0.010150709705610156
TRANSPARENCIA,0.0018906174967909634
TRANSPARENCIA,0.00024276483817539337
TRANSPARENCIA,0.0002975929797204362
TRANSPARENCIA,0.00035807896176263124
TRANSPARENCIA,0.003679874461997692
TRANSPARENCIA,0.0003461821845353198
TRANSPARENCIA,0.0005778443302126725
TRANSPARENCIA,-0.0004693895395763661
TRANSPARENCIA,-0.00038192392876888634
TRANSPARENCIA,-0.0006105955858033965
TRANSPARENCIA,0.0006260924905777923
TRANSPARENCIA,0.00021994408289338898
TRANSPARENCIA,0.0003972378341018168
TRANSPARENCIA,-0.005437417237119225
TRANSPARENCIA,-0.0014046618145823822
TRANSPARENCIA,-0.0005442923669891854
TRANSPARENCIA,0.0024234389520242003
TRANSPARENCIA,-0.0006328647963009729
TRANSPARENCIA,0.00036396183721804727
TRANSPARENCIA,-0.0007406847506080769
TRANSPARENCIA,0.00043982753496817274
TRANSPARENCIA,0.0002922155525872471
TRANSPARENCIA,-0.0008595749010924984
TRANSPARENCIA,0.0007680313807282419
TRANSPARENCIA,0.0001641236947523311
TRANSPARENCIA,-0.00040947963320490244
TRANSPARENCIA,-0.0012298554596317185
TRANSPARENCIA,1.1482700995582908e-05
TRANSPARENCIA,-0.0004367342475148955
TRANSPARENCIA,-0.0004607873128169333
TRANSPARENCIA,-0.0051418652963699015
TRANSPARENCIA,0.0003191034277712469
TRANSPARENCIA,0.0005669417329567856
TRANSPARENCIA,-0.0006506812632755631
TRANSPARENCIA,0.00043187781629621725
TRANSPARENCIA,-0.001211395038403386
TRANSPARENCIA,-0.0005120883752109049
TRANSPARENCIA,0.0005767952669615494
TRANSPARENCIA,0.0006656088343792362
TRANSPARENCIA,-0.0036962967464853253
TRANSPARENCIA,-0.0005851479031208924
TRANSPARENCIA,0.0004721681483636267
TRANSPARENCIA,-0.0007438412904913926
TRANSPARENCIA,-0.0007889370197902982
TRANSPARENCIA,0.0006179795619945972
TRANSPARENCIA,8.625203711325934e-05
TRANSPARENCIA,-0.004453355004526685
TRANSPARENCIA,-0.00046092827844548817
TRANSPARENCIA,-0.00011316184233653967
TRANSPARENCIA,-0.0002605949103736209
TRANSPARENCIA,-0.0005197209426642312
TRANSPARENCIA,0.0002995718488965077
TRANSPARENCIA,0.0004373035660870146
TRANSPARENCIA,0.0006345051946354515
TRANSPARENCIA,0.00034908271007374114
TRANSPARENCIA,0.0003858783034321822
TRANSPARENCIA,0.0027263559918986385
TRANSPARENCIA,0.0005131950855867913
TRANSPARENCIA,0.0025173683745787854
TRANSPARENCIA,0.004079774816155401
TRANSPARENCIA,0.0004547418883158019
TRANSPARENCIA,0.0002579865640576297
TRANSPARENCIA,0.0018309069472003986
TRANSPARENCIA,0.0003544168744526098
TRANSPARENCIA,0.0015075094136528249
TRANSPARENCIA,0.00045144209364988725
TRANSPARENCIA,4.6439897409248855e-05
TRANSPARENCIA,0.0007150656548170018
TRANSPARENCIA,0.00039604033011620066
TRANSPARENCIA,-0.000535771911218906
TRANSPARENCIA,-0.000657446461148798
TRANSPARENCIA,0.003756800578920817
TRANSPARENCIA,0.0006028270894457372
TRANSPARENCIA,0.00019093413477529555
TRANSPARENCIA,-0.0036163396701438537
TRANSPARENCIA,-0.0005812680007648004
TRANSPARENCIA,0.0003187168384286513
TRANSPARENCIA,0.0003937219819888934
TRANSPARENCIA,-0.0017759936834735425
TRANSPARENCIA,-0.001747394408148125
TRANSPARENCIA,0.0010100743765277063
TRANSPARENCIA,0.0008424875656959102
TRANSPARENCIA,0.0005960775490284587
TRANSPARENCIA,-0.006276629456425148
TRANSPARENCIA,-0.005580920540593489
TRANSPARENCIA,-3.5824127890424557e-05
TRANSPARENCIA,-0.004108123622834992
TRANSPARENCIA,-0.00013173702406339268
TRANSPARENCIA,0.000370256990792031
TRANSPARENCIA,0.0006635844507744552
TRANSPARENCIA,0.0007371964794961583
TRANSPARENCIA,0.00023441402296920294
TRANSPARENCIA,0.00045095804756026335
TRANSPARENCIA,-0.0014066796277470515
TRANSPARENCIA,0.003276083385961375
TRANSPARENCIA,-0.0013358002252021
TRANSPARENCIA,0.0010816197592095145
TRANSPARENCIA,0.00024251394296498762
TRANSPARENCIA,-0.008062207830867887
TRANSPARENCIA,0.004540173029549828
TRANSPARENCIA,-0.002836760216388219
TRANSPARENCIA,-0.004943442559157713
TRANSPARENCIA,0.000326004331424343
TRANSPARENCIA,0.0005024479878889138
TRANSPARENCIA,-0.0005787699610556655
TRANSPARENCIA,-0.0006447242387363011
TRANSPARENCIA,-0.0004272553421547042
TRANSPARENCIA,-0.0001820539390226304
TRANSPARENCIA,-0.006095284268738526
TRANSPARENCIA,0.00056191133182865
TRANSPARENCIA,-0.00962131449200168
TRANSPARENCIA,0.0013306365028582271
TRANSPARENCIA,0.0006099837238378846
TRANSPARENCIA,0.0002948260546981731
TRANSPARENCIA,0.00048030865095051895
TRANSPARENCIA,-0.00048695141512195315
TRANSPARENCIA,-0.001038795870060886
TRANSPARENCIA,7.410050595354833e-05
TRANSPARENCIA,0.0009138271408045792
TRANSPARENCIA,-4.5138227404091015e-06
TRANSPARENCIA,0.0005648504626582434
TRANSPARENCIA,0.0004760351988538756
TRANSPARENCIA,0.0005034812825450913
TRANSPARENCIA,0.002700782728221685
TRANSPARENCIA,0.00023593763718188573
TRANSPARENCIA,0.0005818588475305297
TRANSPARENCIA,0.0002651615849699241
TRANSPARENCIA,-0.004483016015633937
TRANSPARENCIA,0.000123272350680523
TRANSPARENCIA,-0.006019846098030385
TRANSPARENCIA,0.001947990955322678
TRANSPARENCIA,0.0003560353078532795
